0,0
-10,-10
-20,-20
-30,-30
-40,-40
-50,-50
-60,-60
-70,-70
-80,-80
-90,-90
-100,-100
-110,-110
-120,-120
-130,-130
-140,-140
-150,-150
-160,-160
-170,-170
-180,-180
-190,-190
-200,-200
-210,-210
-220,-220
-230,-230
-240,-240
-250,-250
-260,-260
-270,-270
-280,-280
-290,-290
-300,-300
-299,-290
-298,-280
-297,-270
-296,-260
-295,-250
-294,-240
-293,-230
-292,-220
-291,-210
-290,-200
-289,-190
-288,-180
-287,-170
-286,-160
-285,-150
-284,-140
-283,-130
-282,-120
-281,-110
-280,-100
-279,-90
-278,-80
-277,-70
-276,-60
-275,-50
-274,-40
-273,-30
-272,-20
-271,-10
-270,0
-260,1
-250,2
-240,3
-230,4
-220,5
-210,6
-200,7
-190,8
-180,9
-170,10
-160,11
-150,12
-140,13
-130,14
-120,15
-110,16
-100,17
-90,18
-80,19
-70,20
-60,21
-50,22
-40,23
-30,24
-20,25
-10,26
0,27
-10,26
-20,25
-30,24
-40,23
-50,22
-60,21
-70,20
-80,19
-90,18
-100,0
-90,-10
-80,-20
-70,-30
-60,-40
-50,-50
-40,-60
-30,-70
-20,-80
-10,-90
0,-100
10,-90
20,-80
30,-70
40,-60
50,-50
60,-40
70,-30
80,-20
90,-10
100,0
90,10
80,20
70,30
60,40
50,50
40,60
30,70
20,80
10,90
0,100
-10,90
-20,80
-30,70
-40,60
-50,50
-60,40
-70,30
-80,20
-90,10
